text,label
"Invoice #12345 from ABC Utilities, Amount: $150.75, Date: 2024-06-01",Utility
"Invoice #98327 - BestBuy Purchase - Total: $349.99",Retail
"Order #3321, Flipkart - Rs. 520.00 Paid on 2024-06-11",Retail
"Statement: Netflix Monthly Subscription, Rs. 499.00",Subscription
"Zomato Order ID: 99373 - Total Paid: ₹350",Food
"Invoice from PowerGrid for Rs. 1100",Utility
"Amazon.in order #112-334 - Total ₹799.00",Retail
"Swiggy order 45821 delivered - ₹420.00",Food
"Vodafone Idea Postpaid Bill - ₹765.80",Utility
"Spotify Premium Invoice - Rs. 119.00",Subscription
"Uber trip receipt #5643, Fare: ₹230",Travel
"Goibibo Hotel Booking ID #44991 - Amount: ₹3200",Travel
"Invoice for DTH Recharge - Tata Sky ₹450",Utility
"Dominos Bill #77891 - ₹560.00",Food
"H&M India Receipt - ₹2890.00",Retail
"Monthly Plan Invoice - Amazon Prime - ₹179.00",Subscription
"BSNL Broadband Bill - ₹990.00",Utility
"Invoice: Blinkit - ₹150.00 paid via UPI",Food
"BigBasket Order #88771 - ₹760.00",Retail
"Jio Fiber Postpaid Invoice ₹999.00",Utility
"ZEE5 Premium Subscription - ₹699.00",Subscription
"Ola Ride Receipt - ₹285.00",Travel
"Invoice from Redbus - Bus Ticket ₹890.00",Travel
"Recharge: Airtel Mobile Prepaid ₹299.00",Utility
"Myntra Order #A92821 - ₹1540.00",Retail
"Invoice: Starbucks Coffee - ₹220.00",Food
"Invoice: YouTube Premium - ₹129.00",Subscription
"Invoice from Club Mahindra - ₹25,000 Membership Fee",Travel
"Invoice: Urban Company Cleaning - ₹799.00",Service
"Invoice: Swiggy Instamart Order - ₹540.00",Food
text,label
"Invoice #1001 from Apollo Hospitals, Amount: ₹15,200.00, Date: 2024-05-01",Medical
"Invoice #1002 from MedPlus Pharmacy, ₹850.00 on 2024-06-15",Medical
"Fortis Hospital Bill ID #A112 - Surgery Charges ₹62,500",Medical
"Pathlab Test Invoice - Thyrocare ₹1,200.00",Medical
"AIIMS Consultation Fee - ₹500.00",Medical
"Siemens Invoice #2311 - Industrial Equipment ₹3,20,000",Engineering
"ABB Motors - Purchase Order #88221 ₹2,45,000",Engineering
"Invoice from L&T Tech Services - ₹1,50,000 Consulting",Engineering
"Bosch India - Maintenance Charges ₹12,500",Engineering
"Invoice: Honeywell Calibration Services - ₹8,750",Engineering
"Amazon.in Order #993-234 - ₹1,299.00",Retail
"Flipkart Invoice #10923 - ₹2,599.00",Retail
"Myntra Order #A9872 - ₹1,750.00",Retail
"Decathlon Sports Equipment Invoice - ₹3,450",Retail
"H&M India - ₹1,999.00",Retail
"Netflix Monthly Subscription - ₹499.00",Subscription
"ZEE5 Premium Annual Plan - ₹1,299.00",Subscription
"Spotify Family Plan - ₹179.00",Subscription
"Disney+ Hotstar Invoice - ₹299.00",Subscription
"YouTube Premium Subscription - ₹129.00",Subscription
"Dominos Pizza Invoice #4467 - ₹790.00",Food
"Zomato Order #89921 - ₹520.00",Food
"Swiggy Delivery Receipt #73821 - ₹460.00",Food
"Starbucks Coffee Bill - ₹320.00",Food
"McDonalds Order - ₹480.00",Food
"MakeMyTrip Flight Invoice #AF234 - ₹8,500",Travel
"Ola Ride Invoice - ₹285.00",Travel
"Redbus Booking - ₹1,100.00",Travel
"Goibibo Hotel Bill #H5672 - ₹3,200.00",Travel
"Uber Intercity Ride - ₹1,750.00",Travel
"Vodafone Postpaid Bill - ₹799.00",Utility
"BSNL Landline Bill - ₹560.00",Utility
"Jio Fiber Bill - ₹999.00",Utility
"Reliance Energy Invoice - ₹1,450.00",Utility
"Tata Sky Recharge - ₹350.00",Utility
"Vedantu Online Class - ₹2,500.00",Education
"Unacademy Premium Invoice - ₹3,000.00",Education
"Byjus Course Subscription - ₹5,000.00",Education
"Coursera Data Science Course - ₹4,200.00",Education
"Udemy Python Bootcamp - ₹449.00",Education
"UrbanClap Plumbing Services - ₹850.00",Service
"Urban Company Home Cleaning - ₹1,299.00",Service
"JustDial Business Listing Renewal - ₹2,000.00",Service
"Housejoy Repair Service - ₹999.00",Service
"Quikr Services - ₹650.00",Service
"Invoice: Apollo Pharmacy - ₹2,300.00",Medical
"Invoice: Engineering Drawings from CAD Centre - ₹3,800.00",Engineering
"Invoice from Tata Consultancy - ₹1,20,000 Project Fee",Engineering
"Invoice: Reliance Retail - Grocery ₹2,900.00",Retail
"Invoice from Hotstar - ₹399 Annual Sports Pack",Subscription
text	label
Amazon Prime Subscription - â‚¹2167	Subscription
Spotify Premium Invoice - Rs. 4220	Subscription
Zomato Order ID: 12500 - Total Paid: â‚¹2997	Food
Uber Broadband Bill - â‚¹4408	Utility
Invoice from BSNL for Rs. 2497	Utility
Spotify Premium Invoice - Rs. 1505	Subscription
Salon Visit Invoice - â‚¹4822 on 12-07-2024	Service
Dominoâ€™s Bill #31983 - â‚¹3229.00	Food
UrbanClap Invoice - Home Cleaning - â‚¹4858	Service
ZEE5 Premium Subscription - â‚¹672	Subscription
H&M Receipt - â‚¹1609 on 05-09-2024	Retail
Laundry Service Bill - â‚¹1532	Service
Redbus Ticket Invoice - Amount: â‚¹2896	Travel
Swiggy order 73096 delivered - â‚¹1626	Food
Amazon.in order #99589 - Total â‚¹4903	Retail
Flipkart Order #36134 - â‚¹4696 paid	Retail
Dominoâ€™s Bill #89515 - â‚¹3792.00	Food
Myntra Invoice #33830 - Amount: â‚¹2954	Retail
UrbanClap Invoice - Home Cleaning - â‚¹2778	Service
Myntra Invoice #59618 - Amount: â‚¹3333	Retail
Starbucks Invoice - Amount â‚¹2979	Food
Goibibo Booking #19843 - â‚¹686	Travel
Uber trip receipt #21779, Fare: â‚¹4924	Travel
ZEE5 Premium Subscription - â‚¹4069	Subscription
Uber Bill - â‚¹3225 paid on 12-05-2024	Utility
ZEE5 Premium Subscription - â‚¹1452	Subscription
Spotify Premium Invoice - Rs. 4831	Subscription
Flipkart Order #70405 - â‚¹3886 paid	Retail
Amazon Prime Subscription - â‚¹558	Subscription
Redbus Ticket Invoice - Amount: â‚¹4451	Travel
Amazon.in order #60088 - Total â‚¹2392	Retail
Dominoâ€™s Bill #84671 - â‚¹4805.00	Food
H&M Receipt - â‚¹1485 on 03-06-2024	Retail
Zomato Order ID: 73795 - Total Paid: â‚¹2462	Food
Vodafone Bill - â‚¹2814 paid on 02-01-2024	Utility
Goibibo Electricity Bill - Amount: â‚¹4801	Utility
H&M Receipt - â‚¹2045 on 15-05-2024	Retail
Amazon.in order #99347 - Total â‚¹579	Retail
Uber trip receipt #82962, Fare: â‚¹343	Travel
Salon Visit Invoice - â‚¹2693 on 02-03-2024	Service
Salon Visit Invoice - â‚¹4733 on 15-09-2024	Service
Ola Ride Receipt - â‚¹1916 on 12-05-2024	Travel
Goibibo Booking #37020 - â‚¹2142	Travel
ACT Fibernet Electricity Bill - Amount: â‚¹356	Utility
Flipkart Order #89424 - â‚¹2980 paid	Retail
Laundry Service Bill - â‚¹4551	Service
Netflix Monthly Subscription, Rs. 4728	Subscription
Dominoâ€™s Bill #17912 - â‚¹781.00	Food
Invoice from UrbanClap for Rs. 1310	Utility
Salon Visit Invoice - â‚¹3920 on 07-05-2024	Service
Spotify Premium Invoice - Rs. 4670	Subscription
Myntra Invoice #54026 - Amount: â‚¹1203	Retail
Spotify Premium Invoice - Rs. 3453	Subscription
Tata Sky Electricity Bill - Amount: â‚¹3835	Utility
Salon Visit Invoice - â‚¹2621 on 20-01-2024	Service
Starbucks Invoice - Amount â‚¹1269	Food
Goibibo Broadband Bill - â‚¹3872	Utility
Swiggy order 18801 delivered - â‚¹2645	Food
Flipkart Electricity Bill - Amount: â‚¹832	Utility
Myntra Invoice #36150 - Amount: â‚¹2875	Retail
UrbanClap Invoice - Home Cleaning - â‚¹3576	Service
Flipkart Order #26249 - â‚¹3680 paid	Retail
Netflix Monthly Subscription, Rs. 762	Subscription
H&M Receipt - â‚¹1044 on 13-04-2024	Retail
Amazon Prime Subscription - â‚¹1873	Subscription
Goibibo Booking #22637 - â‚¹1138	Travel
Amazon Broadband Bill - â‚¹2708	Utility
Amazon.in order #90045 - Total â‚¹840	Retail
Redbus Ticket Invoice - Amount: â‚¹1858	Travel
UrbanClap Invoice - Home Cleaning - â‚¹1708	Service
Dominoâ€™s Bill #58390 - â‚¹3114.00	Food
Redbus Ticket Invoice - Amount: â‚¹498	Travel
Uber Bill - â‚¹2076 paid on 02-08-2024	Utility
Amazon Prime Subscription - â‚¹4005	Subscription
Ola Ride Receipt - â‚¹3859 on 26-05-2024	Travel
Redbus Ticket Invoice - Amount: â‚¹1576	Travel
ZEE5 Premium Subscription - â‚¹3037	Subscription
Amazon Prime Subscription - â‚¹3094	Subscription
H&M Receipt - â‚¹3933 on 13-02-2024	Retail
Swiggy order 29629 delivered - â‚¹2663	Food
Myntra Invoice #70274 - Amount: â‚¹3487	Retail
Spotify Premium Invoice - Rs. 1625	Subscription
Redbus Ticket Invoice - Amount: â‚¹3514	Travel
Netflix Monthly Subscription, Rs. 3831	Subscription
Amazon.in order #45490 - Total â‚¹2590	Retail
H&M Receipt - â‚¹4361 on 16-03-2024	Retail
Swiggy order 51125 delivered - â‚¹1122	Food
Zomato Electricity Bill - Amount: â‚¹138	Utility
Amazon.in order #95075 - Total â‚¹3759	Retail
Uber trip receipt #56908, Fare: â‚¹3202	Travel
UrbanClap Invoice - Home Cleaning - â‚¹3426	Service
Spotify Premium Invoice - Rs. 1055	Subscription
Goibibo Booking #65991 - â‚¹4136	Travel
ZEE5 Premium Subscription - â‚¹1193	Subscription
Laundry Service Bill - â‚¹3760	Service
Zomato Order ID: 98747 - Total Paid: â‚¹2817	Food
Starbucks Invoice - Amount â‚¹3215	Food
Laundry Service Bill - â‚¹1148	Service
Dominoâ€™s Bill #79248 - â‚¹2796.00	Food
Invoice from Uber for Rs. 1387	Utility
H&M Receipt - â‚¹4788 on 15-08-2024	Retail
H&M Receipt - â‚¹366 on 28-04-2024	Retail
Urban Company Electricity Bill - Amount: â‚¹4898	Utility
Flipkart Order #44619 - â‚¹3502 paid	Retail
ZEE5 Premium Subscription - â‚¹4117	Subscription
Salon Visit Invoice - â‚¹3852 on 13-07-2024	Service
Swiggy order 35324 delivered - â‚¹1507	Food
Netflix Monthly Subscription, Rs. 1477	Subscription
Netflix Electricity Bill - Amount: â‚¹820	Utility
Laundry Service Bill - â‚¹4019	Service
Spotify Premium Invoice - Rs. 334	Subscription
Swiggy Electricity Bill - Amount: â‚¹3741	Utility
Amazon Prime Subscription - â‚¹1526	Subscription
Urban Company Repair Bill - â‚¹3744	Service
Uber trip receipt #70778, Fare: â‚¹1622	Travel
Netflix Monthly Subscription, Rs. 1970	Subscription
H&M Receipt - â‚¹708 on 13-05-2024	Retail
Invoice from Goibibo for Rs. 3240	Utility
Zomato Order ID: 53016 - Total Paid: â‚¹3501	Food
PowerGrid Broadband Bill - â‚¹1501	Utility
Goibibo Booking #15964 - â‚¹1794	Travel
ZEE5 Premium Subscription - â‚¹3764	Subscription
Netflix Monthly Subscription, Rs. 2322	Subscription
Uber Broadband Bill - â‚¹4560	Utility
Amazon.in order #80195 - Total â‚¹2810	Retail
Ola Ride Receipt - â‚¹316 on 24-03-2024	Travel
Myntra Invoice #47972 - Amount: â‚¹645	Retail
Uber trip receipt #72519, Fare: â‚¹4198	Travel
Spotify Premium Invoice - Rs. 1367	Subscription
H&M Receipt - â‚¹2861 on 19-09-2024	Retail
Ola Ride Receipt - â‚¹4460 on 27-07-2024	Travel
Goibibo Booking #44755 - â‚¹2358	Travel
Ola Ride Receipt - â‚¹1839 on 02-05-2024	Travel
Zomato Order ID: 48351 - Total Paid: â‚¹3577	Food
Uber trip receipt #16710, Fare: â‚¹163	Travel
H&M Broadband Bill - â‚¹3188	Utility
Ola Ride Receipt - â‚¹1824 on 01-04-2024	Travel
Urban Company Repair Bill - â‚¹3471	Service
UrbanClap Invoice - Home Cleaning - â‚¹4448	Service
H&M Receipt - â‚¹4346 on 13-09-2024	Retail
H&M Receipt - â‚¹880 on 06-04-2024	Retail
Dominoâ€™s Bill #29696 - â‚¹143.00	Food
Swiggy order 34541 delivered - â‚¹2028	Food
Goibibo Booking #74321 - â‚¹1444	Travel
Myntra Invoice #41126 - Amount: â‚¹2620	Retail
Dominoâ€™s Bill #91725 - â‚¹3931.00	Food
Starbucks Invoice - Amount â‚¹3856	Food
Swiggy order 61123 delivered - â‚¹2898	Food
H&M Receipt - â‚¹1269 on 06-03-2024	Retail
Ola Ride Receipt - â‚¹3426 on 17-07-2024	Travel
Swiggy order 13257 delivered - â‚¹4779	Food
Ola Ride Receipt - â‚¹953 on 04-09-2024	Travel
Invoice from Tata Sky for Rs. 2975	Utility
Goibibo Booking #54288 - â‚¹418	Travel
Zomato Order ID: 80977 - Total Paid: â‚¹2325	Food
Dominoâ€™s Bill #26010 - â‚¹616.00	Food
Redbus Ticket Invoice - Amount: â‚¹3680	Travel
Myntra Invoice #30972 - Amount: â‚¹1805	Retail
Redbus Ticket Invoice - Amount: â‚¹952	Travel
UrbanClap Invoice - Home Cleaning - â‚¹2927	Service
Amazon.in order #42759 - Total â‚¹3313	Retail
UrbanClap Invoice - Home Cleaning - â‚¹3349	Service
Goibibo Booking #67758 - â‚¹833	Travel
H&M Receipt - â‚¹854 on 15-07-2024	Retail
BSNL Broadband Bill - â‚¹3174	Utility
Starbucks Invoice - Amount â‚¹2470	Food
BSNL Electricity Bill - Amount: â‚¹3562	Utility
Spotify Premium Invoice - Rs. 4227	Subscription
Urban Company Repair Bill - â‚¹1053	Service
Spotify Premium Invoice - Rs. 1515	Subscription
UrbanClap Invoice - Home Cleaning - â‚¹861	Service
Spotify Premium Invoice - Rs. 1669	Subscription
H&M Receipt - â‚¹1093 on 21-08-2024	Retail
ZEE5 Premium Subscription - â‚¹1799	Subscription
H&M Receipt - â‚¹4939 on 19-08-2024	Retail
Invoice from Tata Sky for Rs. 2145	Utility
Salon Visit Invoice - â‚¹4163 on 06-04-2024	Service
Zomato Bill - â‚¹3174 paid on 19-08-2024	Utility
Uber trip receipt #52167, Fare: â‚¹230	Travel
Goibibo Booking #69723 - â‚¹1026	Travel
Goibibo Booking #69547 - â‚¹1411	Travel
Swiggy order 62709 delivered - â‚¹4818	Food
Flipkart Order #66338 - â‚¹2025 paid	Retail
Laundry Service Bill - â‚¹975	Service
Goibibo Booking #95971 - â‚¹4607	Travel
Flipkart Electricity Bill - Amount: â‚¹240	Utility
Redbus Ticket Invoice - Amount: â‚¹2823	Travel
Myntra Invoice #59924 - Amount: â‚¹688	Retail
Starbucks Invoice - Amount â‚¹4034	Food
ZEE5 Premium Subscription - â‚¹1394	Subscription
Zomato Order ID: 40307 - Total Paid: â‚¹2762	Food
Amazon.in order #83113 - Total â‚¹674	Retail
Netflix Monthly Subscription, Rs. 545	Subscription
H&M Receipt - â‚¹4400 on 22-08-2024	Retail
PowerGrid Broadband Bill - â‚¹962	Utility
H&M Receipt - â‚¹1731 on 12-04-2024	Retail
ZEE5 Premium Subscription - â‚¹3409	Subscription
Dominoâ€™s Bill #78357 - â‚¹4524.00	Food
Zomato Order ID: 61598 - Total Paid: â‚¹3324	Food
UrbanClap Invoice - Home Cleaning - â‚¹3690	Service
UrbanClap Invoice - Home Cleaning - â‚¹301	Service
Starbucks Invoice - Amount â‚¹4935	Food
Ola Ride Receipt - â‚¹131 on 23-03-2024	Travel
Uber Electricity Bill - Amount: â‚¹1572	Utility
Starbucks Invoice - Amount â‚¹4920	Food
Flipkart Broadband Bill - â‚¹625	Utility
Swiggy order 29007 delivered - â‚¹4525	Food
Zomato Order ID: 65025 - Total Paid: â‚¹604	Food
UrbanClap Invoice - Home Cleaning - â‚¹550	Service
Urban Company Repair Bill - â‚¹4747	Service
Spotify Premium Invoice - Rs. 2511	Subscription
Dominoâ€™s Bill #90026 - â‚¹4219.00	Food
Ola Ride Receipt - â‚¹4082 on 25-08-2024	Travel
Netflix Monthly Subscription, Rs. 3367	Subscription
Flipkart Order #85558 - â‚¹2287 paid	Retail
Goibibo Booking #66657 - â‚¹2923	Travel
Invoice from Goibibo for Rs. 3747	Utility
Ola Ride Receipt - â‚¹437 on 10-01-2024	Travel
Invoice from PowerGrid for Rs. 3452	Utility
Laundry Service Bill - â‚¹1887	Service
Myntra Invoice #16682 - Amount: â‚¹1293	Retail
Myntra Invoice #93295 - Amount: â‚¹3613	Retail
Uber Broadband Bill - â‚¹2865	Utility
Amazon.in order #62526 - Total â‚¹313	Retail
Swiggy Electricity Bill - Amount: â‚¹1115	Utility
BSNL Bill - â‚¹4826 paid on 20-05-2024	Utility
Urban Company Bill - â‚¹3688 paid on 27-08-2024	Utility
Starbucks Invoice - Amount â‚¹4908	Food
ZEE5 Premium Subscription - â‚¹4167	Subscription
Dominoâ€™s Bill #62149 - â‚¹568.00	Food
Redbus Ticket Invoice - Amount: â‚¹2758	Travel
Spotify Premium Invoice - Rs. 1921	Subscription
H&M Receipt - â‚¹2845 on 05-01-2024	Retail
Swiggy order 24374 delivered - â‚¹2214	Food
Flipkart Order #95395 - â‚¹3691 paid	Retail
Flipkart Order #76068 - â‚¹3818 paid	Retail
Ola Ride Receipt - â‚¹1187 on 20-03-2024	Travel
Spotify Premium Invoice - Rs. 848	Subscription
Redbus Ticket Invoice - Amount: â‚¹3131	Travel
H&M Receipt - â‚¹3696 on 18-05-2024	Retail
UrbanClap Invoice - Home Cleaning - â‚¹3580	Service
Goibibo Booking #18243 - â‚¹4933	Travel
Salon Visit Invoice - â‚¹3956 on 26-03-2024	Service
Amazon Prime Subscription - â‚¹3072	Subscription
Netflix Monthly Subscription, Rs. 4183	Subscription
Amazon Prime Subscription - â‚¹1309	Subscription
Urban Company Repair Bill - â‚¹2069	Service
Amazon.in order #54038 - Total â‚¹4888	Retail
Dominoâ€™s Bill #95254 - â‚¹2350.00	Food
Goibibo Booking #17536 - â‚¹3902	Travel
Urban Company Repair Bill - â‚¹3273	Service
Uber trip receipt #22101, Fare: â‚¹2837	Travel
Uber trip receipt #48108, Fare: â‚¹810	Travel
Goibibo Booking #22168 - â‚¹4527	Travel
Flipkart Electricity Bill - Amount: â‚¹1805	Utility
PowerGrid Broadband Bill - â‚¹1538	Utility
BSNL Bill - â‚¹1542 paid on 28-03-2024	Utility
Laundry Service Bill - â‚¹4094	Service
Flipkart Order #46092 - â‚¹1845 paid	Retail
Ola Ride Receipt - â‚¹4967 on 27-03-2024	Travel
PowerGrid Electricity Bill - Amount: â‚¹641	Utility
Zomato Bill - â‚¹1676 paid on 12-08-2024	Utility
Flipkart Order #16098 - â‚¹1741 paid	Retail
Amazon.in order #60415 - Total â‚¹908	Retail
ZEE5 Premium Subscription - â‚¹4789	Subscription
H&M Receipt - â‚¹2153 on 09-01-2024	Retail
Goibibo Electricity Bill - Amount: â‚¹997	Utility
Starbucks Invoice - Amount â‚¹4242	Food
Amazon.in order #49562 - Total â‚¹838	Retail
H&M Receipt - â‚¹876 on 08-03-2024	Retail
H&M Bill - â‚¹4124 paid on 03-01-2024	Utility
Flipkart Order #16564 - â‚¹3930 paid	Retail
Dominoâ€™s Bill #89414 - â‚¹2107.00	Food
Netflix Monthly Subscription, Rs. 3774	Subscription
