text,label
Tata Sky Broadband Bill - â‚¹629	Utility
Salon Visit Invoice - â‚¹2500 on 01-03-2024	Service
PowerGrid Bill - â‚¹2365 paid on 13-03-2024	Utility
Laundry Service Bill - â‚¹1654	Service
Redbus Ticket Invoice - Amount: â‚¹3219	Travel
Goibibo Booking #69501 - â‚¹1934	Travel
Amazon Prime Subscription - â‚¹3608	Subscription
Amazon.in order #41967 - Total â‚¹3392	Retail
Redbus Ticket Invoice - Amount: â‚¹2193	Travel
H&M Receipt - â‚¹1502 on 14-03-2024	Retail
UrbanClap Invoice - Home Cleaning - â‚¹1373	Service
UrbanClap Broadband Bill - â‚¹1540	Utility
Goibibo Bill - â‚¹3702 paid on 20-06-2024	Utility
Zomato Order ID: 78428 - Total Paid: â‚¹1592	Food
Urban Company Repair Bill - â‚¹3247	Service
ZEE5 Premium Subscription - â‚¹4013	Subscription
Dominoâ€™s Bill #28115 - â‚¹3375.00	Food
Urban Company Repair Bill - â‚¹4395	Service
Myntra Invoice #60713 - Amount: â‚¹756	Retail
Salon Visit Invoice - â‚¹1063 on 10-05-2024	Service
Goibibo Booking #96182 - â‚¹3942	Travel
Uber trip receipt #53799, Fare: â‚¹2275	Travel
Redbus Ticket Invoice - Amount: â‚¹779	Travel
Amazon Prime Subscription - â‚¹4338	Subscription
Swiggy order 92342 delivered - â‚¹3460	Food
Urban Company Repair Bill - â‚¹2500	Service
Redbus Ticket Invoice - Amount: â‚¹4573	Travel
Laundry Service Bill - â‚¹1491	Service
Ola Ride Receipt - â‚¹527 on 23-01-2024	Travel
Netflix Monthly Subscription, Rs. 3419	Subscription
Swiggy order 74395 delivered - â‚¹549	Food
Flipkart Order #91484 - â‚¹3360 paid	Retail
Uber trip receipt #59445, Fare: â‚¹436	Travel
PowerGrid Electricity Bill - Amount: â‚¹945	Utility
H&M Receipt - â‚¹4286 on 07-04-2024	Retail
Laundry Service Bill - â‚¹4168	Service
Ola Ride Receipt - â‚¹1212 on 19-09-2024	Travel
Dominoâ€™s Bill #29055 - â‚¹3209.00	Food
Goibibo Bill - â‚¹2064 paid on 24-07-2024	Utility
Zomato Bill - â‚¹3992 paid on 16-06-2024	Utility
Swiggy order 28909 delivered - â‚¹2165	Food
Myntra Invoice #24683 - Amount: â‚¹3824	Retail
Uber trip receipt #44908, Fare: â‚¹4431	Travel
Swiggy order 82167 delivered - â‚¹398	Food
Urban Company Repair Bill - â‚¹4249	Service
Uber trip receipt #80946, Fare: â‚¹1741	Travel
Swiggy order 98335 delivered - â‚¹165	Food
Amazon.in order #28753 - Total â‚¹2836	Retail
Redbus Ticket Invoice - Amount: â‚¹461	Travel
Vodafone Broadband Bill - â‚¹2885	Utility
Myntra Invoice #14844 - Amount: â‚¹1640	Retail
Invoice from Amazon for Rs. 3927	Utility
Spotify Premium Invoice - Rs. 1647	Subscription
Ola Ride Receipt - â‚¹2766 on 11-05-2024	Travel
Netflix Bill - â‚¹2834 paid on 02-03-2024	Utility
Dominoâ€™s Bill #12311 - â‚¹2045.00	Food
Zomato Order ID: 12782 - Total Paid: â‚¹4224	Food
Salon Visit Invoice - â‚¹2630 on 24-05-2024	Service
Starbucks Invoice - Amount â‚¹1406	Food
Starbucks Invoice - Amount â‚¹4857	Food
Spotify Premium Invoice - Rs. 2482	Subscription
Invoice from Goibibo for Rs. 3052	Utility
Flipkart Order #61898 - â‚¹1647 paid	Retail
Goibibo Booking #38587 - â‚¹4279	Travel
Ola Ride Receipt - â‚¹434 on 28-07-2024	Travel
Redbus Ticket Invoice - Amount: â‚¹3679	Travel
Amazon.in order #62343 - Total â‚¹4527	Retail
Starbucks Invoice - Amount â‚¹3649	Food
Myntra Invoice #15266 - Amount: â‚¹3912	Retail
UrbanClap Invoice - Home Cleaning - â‚¹4747	Service
Laundry Service Bill - â‚¹3648	Service
Amazon.in order #94675 - Total â‚¹3537	Retail
Amazon.in order #78835 - Total â‚¹4107	Retail
Swiggy order 42359 delivered - â‚¹3122	Food
Salon Visit Invoice - â‚¹1109 on 22-01-2024	Service
Zomato Order ID: 70029 - Total Paid: â‚¹1955	Food
ZEE5 Premium Subscription - â‚¹2843	Subscription
Salon Visit Invoice - â‚¹2276 on 23-02-2024	Service
Urban Company Repair Bill - â‚¹1726	Service
Dominoâ€™s Bill #27815 - â‚¹4629.00	Food
Laundry Service Bill - â‚¹3216	Service
Salon Visit Invoice - â‚¹1801 on 26-01-2024	Service
Zomato Order ID: 27342 - Total Paid: â‚¹2275	Food
Urban Company Repair Bill - â‚¹1793	Service
Goibibo Booking #61309 - â‚¹495	Travel
Swiggy order 64246 delivered - â‚¹426	Food
Swiggy order 14326 delivered - â‚¹1325	Food
Swiggy order 14996 delivered - â‚¹2988	Food
Ola Ride Receipt - â‚¹414 on 06-05-2024	Travel
Zomato Order ID: 60451 - Total Paid: â‚¹531	Food
Dominoâ€™s Bill #10772 - â‚¹2879.00	Food
Myntra Invoice #67880 - Amount: â‚¹4146	Retail
H&M Receipt - â‚¹1622 on 10-05-2024	Retail
Goibibo Booking #94334 - â‚¹3072	Travel
Redbus Ticket Invoice - Amount: â‚¹2975	Travel
Ola Electricity Bill - Amount: â‚¹498	Utility
Amazon.in order #63381 - Total â‚¹3070	Retail
Laundry Service Bill - â‚¹3761	Service
Goibibo Booking #29326 - â‚¹451	Travel
Goibibo Broadband Bill - â‚¹2521	Utility
Spotify Premium Invoice - Rs. 3688	Subscription
ZEE5 Premium Subscription - â‚¹2336	Subscription
Swiggy order 73507 delivered - â‚¹1870	Food
Spotify Premium Invoice - Rs. 3095	Subscription
Zomato Order ID: 69211 - Total Paid: â‚¹445	Food
Amazon Bill - â‚¹1551 paid on 07-03-2024	Utility
UrbanClap Invoice - Home Cleaning - â‚¹4139	Service
Uber trip receipt #79185, Fare: â‚¹898	Travel
Urban Company Repair Bill - â‚¹1507	Service
ACT Fibernet Bill - â‚¹1516 paid on 21-05-2024	Utility
Flipkart Order #60580 - â‚¹1963 paid	Retail
Goibibo Booking #71623 - â‚¹3212	Travel
Spotify Premium Invoice - Rs. 3604	Subscription
ZEE5 Premium Subscription - â‚¹1135	Subscription
Uber trip receipt #62970, Fare: â‚¹2012	Travel
Dominoâ€™s Bill #15699 - â‚¹835.00	Food
Ola Ride Receipt - â‚¹2035 on 04-02-2024	Travel
Urban Company Repair Bill - â‚¹3786	Service
Myntra Invoice #22629 - Amount: â‚¹3070	Retail
Goibibo Booking #52990 - â‚¹4966	Travel
Flipkart Order #30148 - â‚¹3912 paid	Retail
Laundry Service Bill - â‚¹4424	Service
Uber trip receipt #61375, Fare: â‚¹2056	Travel
Zomato Order ID: 87419 - Total Paid: â‚¹1951	Food
Netflix Monthly Subscription, Rs. 4806	Subscription
Tata Sky Bill - â‚¹4999 paid on 15-06-2024	Utility
Urban Company Repair Bill - â‚¹4316	Service
Invoice from ACT Fibernet for Rs. 2630	Utility
Spotify Premium Invoice - Rs. 1731	Subscription
Swiggy order 62041 delivered - â‚¹187	Food
Ola Ride Receipt - â‚¹4016 on 24-03-2024	Travel
Laundry Service Bill - â‚¹3295	Service
Spotify Premium Invoice - Rs. 4891	Subscription
Amazon.in order #74335 - Total â‚¹3301	Retail
Redbus Ticket Invoice - Amount: â‚¹1194	Travel
Swiggy order 15874 delivered - â‚¹1729	Food
Redbus Ticket Invoice - Amount: â‚¹681	Travel
UrbanClap Invoice - Home Cleaning - â‚¹2485	Service
Urban Company Repair Bill - â‚¹2449	Service
Uber trip receipt #92333, Fare: â‚¹373	Travel
Salon Visit Invoice - â‚¹3407 on 02-05-2024	Service
Invoice from Amazon for Rs. 346	Utility
ZEE5 Premium Subscription - â‚¹252	Subscription
UrbanClap Invoice - Home Cleaning - â‚¹753	Service
Zomato Broadband Bill - â‚¹4790	Utility
Netflix Monthly Subscription, Rs. 3347	Subscription
Amazon Prime Subscription - â‚¹4475	Subscription
Goibibo Booking #60818 - â‚¹3866	Travel
Redbus Ticket Invoice - Amount: â‚¹2164	Travel
Myntra Invoice #65569 - Amount: â‚¹757	Retail
Goibibo Booking #28354 - â‚¹4767	Travel
H&M Receipt - â‚¹1570 on 01-05-2024	Retail
Ola Ride Receipt - â‚¹2621 on 24-08-2024	Travel
Starbucks Invoice - Amount â‚¹320	Food
Salon Visit Invoice - â‚¹3042 on 02-08-2024	Service
Spotify Premium Invoice - Rs. 864	Subscription
Uber Broadband Bill - â‚¹191	Utility
Myntra Invoice #67834 - Amount: â‚¹2561	Retail
Myntra Invoice #32975 - Amount: â‚¹3720	Retail
Myntra Invoice #42569 - Amount: â‚¹1159	Retail
Netflix Monthly Subscription, Rs. 947	Subscription
Goibibo Booking #48429 - â‚¹1180	Travel
H&M Receipt - â‚¹2035 on 27-04-2024	Retail
Dominoâ€™s Bill #87584 - â‚¹2914.00	Food
Uber Electricity Bill - Amount: â‚¹3623	Utility
Netflix Bill - â‚¹3693 paid on 14-09-2024	Utility
Flipkart Order #87571 - â‚¹1450 paid	Retail
Urban Company Repair Bill - â‚¹1448	Service
Uber trip receipt #44240, Fare: â‚¹3051	Travel
Redbus Ticket Invoice - Amount: â‚¹3485	Travel
UrbanClap Invoice - Home Cleaning - â‚¹4484	Service
Zomato Order ID: 25840 - Total Paid: â‚¹3963	Food
Redbus Ticket Invoice - Amount: â‚¹3188	Travel
Urban Company Repair Bill - â‚¹2668	Service
Urban Company Repair Bill - â‚¹3571	Service
ZEE5 Premium Subscription - â‚¹1053	Subscription
UrbanClap Invoice - Home Cleaning - â‚¹753	Service
Myntra Invoice #20319 - Amount: â‚¹659	Retail
Swiggy order 76311 delivered - â‚¹1629	Food
Dominoâ€™s Bill #73143 - â‚¹3231.00	Food
Urban Company Repair Bill - â‚¹3728	Service
Vodafone Electricity Bill - Amount: â‚¹4411	Utility
Salon Visit Invoice - â‚¹1118 on 03-08-2024	Service
Myntra Invoice #35207 - Amount: â‚¹1394	Retail
Dominoâ€™s Bill #95414 - â‚¹2652.00	Food
Spotify Premium Invoice - Rs. 3728	Subscription
Invoice from Goibibo for Rs. 1151	Utility
Dominoâ€™s Bill #69691 - â‚¹2242.00	Food
Ola Ride Receipt - â‚¹2098 on 06-01-2024	Travel
Goibibo Booking #38921 - â‚¹1092	Travel
Redbus Ticket Invoice - Amount: â‚¹1631	Travel
Dominoâ€™s Bill #65535 - â‚¹1976.00	Food
Zomato Order ID: 18425 - Total Paid: â‚¹3736	Food
Swiggy order 63005 delivered - â‚¹4387	Food
Zomato Order ID: 71342 - Total Paid: â‚¹2639	Food
ZEE5 Premium Subscription - â‚¹2172	Subscription
Salon Visit Invoice - â‚¹2575 on 18-04-2024	Service
Urban Company Repair Bill - â‚¹990	Service
ZEE5 Premium Subscription - â‚¹3580	Subscription
Swiggy order 10469 delivered - â‚¹556	Food
Amazon.in order #81986 - Total â‚¹177	Retail
Amazon Prime Subscription - â‚¹4625	Subscription
Uber trip receipt #22872, Fare: â‚¹3835	Travel
Dominoâ€™s Bill #84469 - â‚¹3874.00	Food
Goibibo Booking #40817 - â‚¹4706	Travel
Amazon Prime Subscription - â‚¹504	Subscription
Flipkart Bill - â‚¹2660 paid on 11-01-2024	Utility
Swiggy order 75450 delivered - â‚¹3892	Food
ACT Fibernet Broadband Bill - â‚¹2540	Utility
Uber trip receipt #59168, Fare: â‚¹3487	Travel
Invoice from Zomato for Rs. 4691	Utility
Amazon Prime Subscription - â‚¹714	Subscription
Uber Bill - â‚¹2525 paid on 02-05-2024	Utility
Dominoâ€™s Bill #55601 - â‚¹3533.00	Food
Ola Ride Receipt - â‚¹1730 on 09-05-2024	Travel
Myntra Invoice #56199 - Amount: â‚¹4996	Retail
ACT Fibernet Electricity Bill - Amount: â‚¹2737	Utility
Amazon.in order #75188 - Total â‚¹4867	Retail
Myntra Invoice #15883 - Amount: â‚¹2737	Retail
Netflix Electricity Bill - Amount: â‚¹905	Utility
Redbus Ticket Invoice - Amount: â‚¹712	Travel
Netflix Monthly Subscription, Rs. 1868	Subscription
Ola Ride Receipt - â‚¹238 on 03-09-2024	Travel
UrbanClap Invoice - Home Cleaning - â‚¹2893	Service
Goibibo Booking #89913 - â‚¹2972	Travel
Flipkart Order #92359 - â‚¹1701 paid	Retail
Urban Company Repair Bill - â‚¹216	Service
Flipkart Order #56972 - â‚¹1354 paid	Retail
Goibibo Booking #67155 - â‚¹1256	Travel
Invoice from Ola for Rs. 3257	Utility
Starbucks Invoice - Amount â‚¹3359	Food
Invoice from H&M for Rs. 2374	Utility
Netflix Monthly Subscription, Rs. 4670	Subscription
Dominoâ€™s Bill #87793 - â‚¹4185.00	Food
Dominoâ€™s Bill #28027 - â‚¹4472.00	Food
Ola Ride Receipt - â‚¹2665 on 12-06-2024	Travel
Flipkart Order #92794 - â‚¹4129 paid	Retail
ZEE5 Premium Subscription - â‚¹1878	Subscription
Amazon.in order #19470 - Total â‚¹4851	Retail
Uber trip receipt #50066, Fare: â‚¹2551	Travel
Uber trip receipt #85734, Fare: â‚¹4613	Travel
Amazon.in order #90733 - Total â‚¹2839	Retail
Uber trip receipt #58119, Fare: â‚¹2467	Travel
ZEE5 Premium Subscription - â‚¹3331	Subscription
Laundry Service Bill - â‚¹221	Service
Myntra Invoice #33767 - Amount: â‚¹1580	Retail
Netflix Monthly Subscription, Rs. 2058	Subscription
PowerGrid Broadband Bill - â‚¹3167	Utility
Urban Company Broadband Bill - â‚¹643	Utility
Starbucks Invoice - Amount â‚¹3351	Food
Laundry Service Bill - â‚¹1513	Service
Goibibo Booking #31359 - â‚¹4191	Travel
Goibibo Broadband Bill - â‚¹2584	Utility
Goibibo Booking #18349 - â‚¹1098	Travel
Myntra Invoice #64809 - Amount: â‚¹3239	Retail
Urban Company Repair Bill - â‚¹3046	Service
Goibibo Booking #37391 - â‚¹706	Travel
UrbanClap Electricity Bill - Amount: â‚¹1959	Utility
Amazon Bill - â‚¹4837 paid on 15-05-2024	Utility
H&M Receipt - â‚¹2553 on 05-07-2024	Retail
Salon Visit Invoice - â‚¹4041 on 22-08-2024	Service
Ola Ride Receipt - â‚¹3101 on 07-09-2024	Travel
UrbanClap Invoice - Home Cleaning - â‚¹4897	Service
Flipkart Order #21118 - â‚¹2147 paid	Retail
BSNL Bill - â‚¹2990 paid on 18-05-2024	Utility
H&M Receipt - â‚¹1325 on 06-01-2024	Retail
Goibibo Booking #82241 - â‚¹4621	Travel
Urban Company Repair Bill - â‚¹4602	Service
Swiggy order 64947 delivered - â‚¹2980	Food
ZEE5 Premium Subscription - â‚¹4003	Subscription
Zomato Order ID: 58317 - Total Paid: â‚¹1021	Food
Urban Company Repair Bill - â‚¹2679	Service
Zomato Bill - â‚¹3231 paid on 07-08-2024	Utility
Invoice from Urban Company for Rs. 4462	Utility
UrbanClap Broadband Bill - â‚¹1782	Utility
Netflix Monthly Subscription, Rs. 2211	Subscription
Amazon Prime Subscription - â‚¹4460	Subscription
Goibibo Booking #17620 - â‚¹3140	Travel
Myntra Invoice #75402 - Amount: â‚¹4468	Retail
Dominoâ€™s Bill #24938 - â‚¹4673.00	Food
UrbanClap Electricity Bill - Amount: â‚¹4438	Utility
Uber trip receipt #79570, Fare: â‚¹1403	Travel
Zomato Electricity Bill - Amount: â‚¹3362	Utility
UrbanClap Invoice - Home Cleaning - â‚¹2673	Service
Netflix Bill - â‚¹514 paid on 04-08-2024	Utility
Redbus Ticket Invoice - Amount: â‚¹4657	Travel
Netflix Monthly Subscription, Rs. 3624	Subscription
ZEE5 Premium Subscription - â‚¹4399	Subscription
Dominoâ€™s Bill #71446 - â‚¹4283.00	Food
Ola Ride Receipt - â‚¹1184 on 12-04-2024	Travel
Netflix Monthly Subscription, Rs. 3229	Subscription
Amazon.in order #59445 - Total â‚¹4596	Retail
H&M Receipt - â‚¹3097 on 01-04-2024	Retail
Urban Company Repair Bill - â‚¹1528	Service
Flipkart Order #35947 - â‚¹4282 paid	Retail
Zomato Order ID: 39100 - Total Paid: â‚¹2854	Food
ACT Fibernet Broadband Bill - â‚¹4268	Utility
Uber trip receipt #34200, Fare: â‚¹320	Travel
Amazon.in order #33077 - Total â‚¹101	Retail
H&M Receipt - â‚¹2107 on 14-06-2024	Retail
Amazon.in order #27577 - Total â‚¹2769	Retail
Amazon.in order #70176 - Total â‚¹3826	Retail
Starbucks Invoice - Amount â‚¹4137	Food
Uber trip receipt #44905, Fare: â‚¹2857	Travel
Salon Visit Invoice - â‚¹3398 on 21-09-2024	Service
Netflix Broadband Bill - â‚¹1921	Utility
Spotify Premium Invoice - Rs. 3894	Subscription
Swiggy order 85851 delivered - â‚¹2354	Food
UrbanClap Invoice - Home Cleaning - â‚¹1588	Service
Laundry Service Bill - â‚¹905	Service
H&M Receipt - â‚¹2188 on 12-04-2024	Retail
Spotify Premium Invoice - Rs. 2310	Subscription
Dominoâ€™s Bill #58874 - â‚¹4217.00	Food
Salon Visit Invoice - â‚¹1448 on 15-08-2024	Service
Myntra Invoice #31366 - Amount: â‚¹3222	Retail
Myntra Invoice #44323 - Amount: â‚¹4350	Retail
ZEE5 Premium Subscription - â‚¹2140	Subscription
Netflix Monthly Subscription, Rs. 1688	Subscription
ZEE5 Premium Subscription - â‚¹820	Subscription
Spotify Premium Invoice - Rs. 2399	Subscription
Flipkart Order #53393 - â‚¹999 paid	Retail
Swiggy order 84541 delivered - â‚¹1335	Food
Tata Sky Electricity Bill - Amount: â‚¹682	Utility
UrbanClap Invoice - Home Cleaning - â‚¹4584	Service
Invoice from Ola for Rs. 191	Utility
Salon Visit Invoice - â‚¹4700 on 12-01-2024	Service
Goibibo Booking #19649 - â‚¹779	Travel
Urban Company Repair Bill - â‚¹4860	Service
UrbanClap Invoice - Home Cleaning - â‚¹2243	Service
Goibibo Booking #10902 - â‚¹4154	Travel
Invoice from ACT Fibernet for Rs. 3824	Utility
Flipkart Order #74574 - â‚¹1922 paid	Retail
Zomato Order ID: 88761 - Total Paid: â‚¹4025	Food
Invoice from Vodafone for Rs. 375	Utility
H&M Receipt - â‚¹4041 on 09-01-2024	Retail
Netflix Monthly Subscription, Rs. 4075	Subscription
Redbus Ticket Invoice - Amount: â‚¹4235	Travel
Redbus Ticket Invoice - Amount: â‚¹4646	Travel
Spotify Premium Invoice - Rs. 680	Subscription
Ola Ride Receipt - â‚¹3104 on 18-04-2024	Travel
Uber trip receipt #44508, Fare: â‚¹4851	Travel
Myntra Invoice #73221 - Amount: â‚¹4672	Retail
Flipkart Order #47545 - â‚¹2805 paid	Retail
H&M Receipt - â‚¹2545 on 01-02-2024	Retail
Spotify Premium Invoice - Rs. 1559	Subscription
PowerGrid Broadband Bill - â‚¹1035	Utility
Starbucks Invoice - Amount â‚¹2449	Food
UrbanClap Invoice - Home Cleaning - â‚¹2823	Service
Netflix Monthly Subscription, Rs. 4739	Subscription
Goibibo Booking #78484 - â‚¹3723	Travel
UrbanClap Invoice - Home Cleaning - â‚¹4414	Service
Netflix Monthly Subscription, Rs. 2342	Subscription
ZEE5 Premium Subscription - â‚¹1181	Subscription
Laundry Service Bill - â‚¹1311	Service
Zomato Order ID: 49407 - Total Paid: â‚¹1692	Food
Myntra Invoice #78196 - Amount: â‚¹1410	Retail
Zomato Order ID: 55630 - Total Paid: â‚¹459	Food
Redbus Ticket Invoice - Amount: â‚¹3145	Travel
Dominoâ€™s Bill #85707 - â‚¹4908.00	Food
Amazon Prime Subscription - â‚¹2855	Subscription
Amazon Prime Subscription - â‚¹2847	Subscription
Urban Company Repair Bill - â‚¹574	Service
