text,label
Uber trip receipt #74911, Fare: â‚¹4500	Travel
Goibibo Electricity Bill - Amount: â‚¹4485	Utility
Laundry Service Bill - â‚¹4601	Service
Zomato Order ID: 19135 - Total Paid: â‚¹2306	Food
Starbucks Invoice - Amount â‚¹4998	Food
Amazon Prime Subscription - â‚¹3619	Subscription
H&M Receipt - â‚¹1347 on 22-03-2024	Retail
Dominoâ€™s Bill #93858 - â‚¹2811.00	Food
Ola Bill - â‚¹4897 paid on 24-08-2024	Utility
Invoice from BSNL for Rs. 759	Utility
Ola Ride Receipt - â‚¹1849 on 24-04-2024	Travel
Netflix Monthly Subscription, Rs. 1513	Subscription
Flipkart Order #43348 - â‚¹542 paid	Retail
Urban Company Repair Bill - â‚¹1431	Service
Flipkart Order #62765 - â‚¹4165 paid	Retail
Invoice from Zomato for Rs. 4395	Utility
Invoice from Ola for Rs. 2686	Utility
Starbucks Invoice - Amount â‚¹4806	Food
Urban Company Repair Bill - â‚¹3654	Service
Spotify Premium Invoice - Rs. 4623	Subscription
UrbanClap Electricity Bill - Amount: â‚¹3757	Utility
Myntra Invoice #38676 - Amount: â‚¹2926	Retail
Amazon.in order #13250 - Total â‚¹612	Retail
ZEE5 Premium Subscription - â‚¹3671	Subscription
Spotify Premium Invoice - Rs. 2370	Subscription
Netflix Monthly Subscription, Rs. 4948	Subscription
Urban Company Repair Bill - â‚¹1935	Service
Tata Sky Broadband Bill - â‚¹3719	Utility
Ola Ride Receipt - â‚¹4476 on 27-07-2024	Travel
Goibibo Booking #41231 - â‚¹3263	Travel
Ola Ride Receipt - â‚¹4597 on 05-07-2024	Travel
Dominoâ€™s Bill #44484 - â‚¹626.00	Food
Invoice from Uber for Rs. 4749	Utility
Goibibo Booking #48864 - â‚¹3326	Travel
Flipkart Order #67366 - â‚¹1514 paid	Retail
Zomato Order ID: 33016 - Total Paid: â‚¹3578	Food
Zomato Order ID: 74060 - Total Paid: â‚¹2263	Food
Goibibo Booking #89188 - â‚¹1230	Travel
Myntra Invoice #55957 - Amount: â‚¹258	Retail
Urban Company Repair Bill - â‚¹2278	Service
Invoice from Netflix for Rs. 1435	Utility
Starbucks Invoice - Amount â‚¹3743	Food
Spotify Premium Invoice - Rs. 983	Subscription
Spotify Premium Invoice - Rs. 4519	Subscription
Myntra Invoice #85486 - Amount: â‚¹128	Retail
Amazon.in order #36217 - Total â‚¹3141	Retail
H&M Receipt - â‚¹4845 on 05-02-2024	Retail
Spotify Premium Invoice - Rs. 4504	Subscription
Tata Sky Electricity Bill - Amount: â‚¹2806	Utility
Goibibo Booking #55843 - â‚¹1525	Travel
Starbucks Invoice - Amount â‚¹586	Food
ZEE5 Premium Subscription - â‚¹2914	Subscription
Starbucks Invoice - Amount â‚¹4567	Food
ZEE5 Premium Subscription - â‚¹4577	Subscription
Laundry Service Bill - â‚¹1947	Service
Swiggy order 81560 delivered - â‚¹103	Food
PowerGrid Bill - â‚¹4115 paid on 21-03-2024	Utility
Amazon.in order #24415 - Total â‚¹803	Retail
ACT Fibernet Electricity Bill - Amount: â‚¹787	Utility
Ola Ride Receipt - â‚¹934 on 26-04-2024	Travel
Zomato Order ID: 37858 - Total Paid: â‚¹920	Food
Zomato Order ID: 80630 - Total Paid: â‚¹4501	Food
Myntra Invoice #74153 - Amount: â‚¹782	Retail
Swiggy order 31627 delivered - â‚¹3472	Food
Netflix Monthly Subscription, Rs. 3892	Subscription
Myntra Invoice #36391 - Amount: â‚¹568	Retail
Starbucks Invoice - Amount â‚¹3728	Food
Goibibo Booking #91996 - â‚¹408	Travel
Netflix Monthly Subscription, Rs. 594	Subscription
Laundry Service Bill - â‚¹843	Service
UrbanClap Invoice - Home Cleaning - â‚¹4951	Service
Swiggy order 95121 delivered - â‚¹1066	Food
Dominoâ€™s Bill #83184 - â‚¹1005.00	Food
Netflix Monthly Subscription, Rs. 4695	Subscription
Zomato Bill - â‚¹1679 paid on 05-02-2024	Utility
Ola Ride Receipt - â‚¹3048 on 17-06-2024	Travel
Zomato Order ID: 26534 - Total Paid: â‚¹3376	Food
Salon Visit Invoice - â‚¹1099 on 10-04-2024	Service
Urban Company Broadband Bill - â‚¹3781	Utility
Laundry Service Bill - â‚¹4054	Service
Myntra Invoice #96106 - Amount: â‚¹356	Retail
Zomato Order ID: 69342 - Total Paid: â‚¹3810	Food
Urban Company Repair Bill - â‚¹793	Service
Urban Company Repair Bill - â‚¹4772	Service
Goibibo Booking #71822 - â‚¹3011	Travel
Dominoâ€™s Bill #36577 - â‚¹2117.00	Food
Ola Ride Receipt - â‚¹1606 on 03-01-2024	Travel
Redbus Ticket Invoice - Amount: â‚¹1303	Travel
Flipkart Order #89569 - â‚¹3973 paid	Retail
Goibibo Broadband Bill - â‚¹1650	Utility
Invoice from Goibibo for Rs. 3754	Utility
ZEE5 Premium Subscription - â‚¹4375	Subscription
Dominoâ€™s Bill #45515 - â‚¹3676.00	Food
Goibibo Electricity Bill - Amount: â‚¹1181	Utility
Redbus Ticket Invoice - Amount: â‚¹3852	Travel
Laundry Service Bill - â‚¹2305	Service
Laundry Service Bill - â‚¹795	Service
H&M Receipt - â‚¹1053 on 11-01-2024	Retail
Goibibo Electricity Bill - Amount: â‚¹4116	Utility
Amazon Prime Subscription - â‚¹4796	Subscription
Starbucks Invoice - Amount â‚¹1006	Food
UrbanClap Invoice - Home Cleaning - â‚¹3876	Service
Invoice from UrbanClap for Rs. 2902	Utility
Ola Ride Receipt - â‚¹3338 on 09-02-2024	Travel
Flipkart Order #65949 - â‚¹3888 paid	Retail
Salon Visit Invoice - â‚¹4328 on 28-07-2024	Service
Spotify Premium Invoice - Rs. 887	Subscription
Amazon.in order #53931 - Total â‚¹1122	Retail
H&M Receipt - â‚¹2022 on 24-09-2024	Retail
Starbucks Invoice - Amount â‚¹2885	Food
Uber trip receipt #15908, Fare: â‚¹1443	Travel
UrbanClap Bill - â‚¹215 paid on 04-02-2024	Utility
UrbanClap Invoice - Home Cleaning - â‚¹2566	Service
Uber trip receipt #99920, Fare: â‚¹3683	Travel
UrbanClap Invoice - Home Cleaning - â‚¹1820	Service
Ola Bill - â‚¹858 paid on 18-05-2024	Utility
Dominoâ€™s Bill #84006 - â‚¹3698.00	Food
Dominoâ€™s Bill #85083 - â‚¹4067.00	Food
Invoice from Uber for Rs. 3363	Utility
Ola Broadband Bill - â‚¹4599	Utility
Swiggy order 95722 delivered - â‚¹2699	Food
Zomato Order ID: 45406 - Total Paid: â‚¹225	Food
Netflix Monthly Subscription, Rs. 4287	Subscription
Swiggy order 94918 delivered - â‚¹1375	Food
Starbucks Invoice - Amount â‚¹3957	Food
Ola Ride Receipt - â‚¹4619 on 22-09-2024	Travel
Ola Ride Receipt - â‚¹3291 on 23-08-2024	Travel
Dominoâ€™s Bill #33500 - â‚¹1423.00	Food
Ola Ride Receipt - â‚¹2752 on 23-03-2024	Travel
Starbucks Invoice - Amount â‚¹1197	Food
Laundry Service Bill - â‚¹3533	Service
Starbucks Invoice - Amount â‚¹2794	Food
Starbucks Invoice - Amount â‚¹821	Food
Redbus Ticket Invoice - Amount: â‚¹142	Travel
Goibibo Booking #77197 - â‚¹4764	Travel
H&M Receipt - â‚¹939 on 04-01-2024	Retail
Netflix Monthly Subscription, Rs. 256	Subscription
Salon Visit Invoice - â‚¹4706 on 07-02-2024	Service
Zomato Order ID: 53371 - Total Paid: â‚¹4523	Food
Urban Company Electricity Bill - Amount: â‚¹4483	Utility
Invoice from Vodafone for Rs. 4931	Utility
Uber Bill - â‚¹3378 paid on 08-04-2024	Utility
Invoice from Swiggy for Rs. 209	Utility
Zomato Order ID: 51602 - Total Paid: â‚¹1169	Food
Invoice from Amazon for Rs. 623	Utility
Myntra Invoice #27226 - Amount: â‚¹2034	Retail
Swiggy order 80208 delivered - â‚¹4452	Food
Ola Ride Receipt - â‚¹179 on 25-07-2024	Travel
Ola Ride Receipt - â‚¹324 on 24-05-2024	Travel
Ola Ride Receipt - â‚¹149 on 08-09-2024	Travel
UrbanClap Invoice - Home Cleaning - â‚¹2027	Service
UrbanClap Invoice - Home Cleaning - â‚¹4460	Service
Uber trip receipt #64602, Fare: â‚¹3537	Travel
Salon Visit Invoice - â‚¹3325 on 17-02-2024	Service
Uber trip receipt #41886, Fare: â‚¹462	Travel
Uber trip receipt #62449, Fare: â‚¹2485	Travel
Dominoâ€™s Bill #37116 - â‚¹1173.00	Food
Ola Ride Receipt - â‚¹4362 on 25-05-2024	Travel
Laundry Service Bill - â‚¹201	Service
ZEE5 Premium Subscription - â‚¹1459	Subscription
Redbus Ticket Invoice - Amount: â‚¹3774	Travel
Redbus Ticket Invoice - Amount: â‚¹773	Travel
Goibibo Booking #89180 - â‚¹4236	Travel
Dominoâ€™s Bill #88409 - â‚¹827.00	Food
Urban Company Repair Bill - â‚¹4701	Service
UrbanClap Broadband Bill - â‚¹2612	Utility
Starbucks Invoice - Amount â‚¹288	Food
Salon Visit Invoice - â‚¹2483 on 13-05-2024	Service
Laundry Service Bill - â‚¹1610	Service
Redbus Ticket Invoice - Amount: â‚¹1259	Travel
H&M Receipt - â‚¹3080 on 24-04-2024	Retail
Amazon.in order #89444 - Total â‚¹4571	Retail
Salon Visit Invoice - â‚¹1680 on 19-01-2024	Service
Uber trip receipt #38076, Fare: â‚¹4663	Travel
Ola Ride Receipt - â‚¹1365 on 05-06-2024	Travel
H&M Receipt - â‚¹786 on 02-09-2024	Retail
Ola Ride Receipt - â‚¹1281 on 20-02-2024	Travel
UrbanClap Invoice - Home Cleaning - â‚¹1231	Service
Spotify Premium Invoice - Rs. 2885	Subscription
Redbus Ticket Invoice - Amount: â‚¹4374	Travel
Spotify Premium Invoice - Rs. 2301	Subscription
UrbanClap Invoice - Home Cleaning - â‚¹1226	Service
Uber trip receipt #92943, Fare: â‚¹4076	Travel
Flipkart Broadband Bill - â‚¹1776	Utility
ZEE5 Premium Subscription - â‚¹2202	Subscription
Zomato Broadband Bill - â‚¹978	Utility
Vodafone Electricity Bill - Amount: â‚¹2028	Utility
Laundry Service Bill - â‚¹2990	Service
Urban Company Bill - â‚¹4023 paid on 18-01-2024	Utility
Starbucks Invoice - Amount â‚¹4909	Food
H&M Receipt - â‚¹2086 on 11-08-2024	Retail
Invoice from Flipkart for Rs. 3571	Utility
Laundry Service Bill - â‚¹3780	Service
Swiggy Electricity Bill - Amount: â‚¹4984	Utility
Swiggy order 24888 delivered - â‚¹2210	Food
Uber Bill - â‚¹2386 paid on 09-01-2024	Utility
Amazon Prime Subscription - â‚¹1539	Subscription
Ola Ride Receipt - â‚¹2211 on 03-06-2024	Travel
Starbucks Invoice - Amount â‚¹379	Food
Zomato Order ID: 99472 - Total Paid: â‚¹2864	Food
Amazon.in order #54195 - Total â‚¹4164	Retail
Flipkart Broadband Bill - â‚¹1274	Utility
Amazon Prime Subscription - â‚¹2607	Subscription
UrbanClap Invoice - Home Cleaning - â‚¹4514	Service
Amazon Prime Subscription - â‚¹1252	Subscription
Redbus Ticket Invoice - Amount: â‚¹1233	Travel
Netflix Monthly Subscription, Rs. 3338	Subscription
Zomato Order ID: 69468 - Total Paid: â‚¹1684	Food
Uber trip receipt #88232, Fare: â‚¹1611	Travel
Amazon.in order #52653 - Total â‚¹4875	Retail
UrbanClap Invoice - Home Cleaning - â‚¹1744	Service
Zomato Order ID: 30903 - Total Paid: â‚¹401	Food
Uber trip receipt #44214, Fare: â‚¹398	Travel
Laundry Service Bill - â‚¹637	Service
Amazon.in order #39590 - Total â‚¹2934	Retail
Redbus Ticket Invoice - Amount: â‚¹603	Travel
Netflix Monthly Subscription, Rs. 1401	Subscription
Starbucks Invoice - Amount â‚¹4110	Food
Laundry Service Bill - â‚¹239	Service
H&M Receipt - â‚¹3731 on 05-01-2024	Retail
Urban Company Electricity Bill - Amount: â‚¹619	Utility
Redbus Ticket Invoice - Amount: â‚¹3063	Travel
Amazon Electricity Bill - Amount: â‚¹3952	Utility
Myntra Invoice #56116 - Amount: â‚¹1205	Retail
Uber trip receipt #29332, Fare: â‚¹2159	Travel
H&M Receipt - â‚¹4699 on 07-09-2024	Retail
Ola Ride Receipt - â‚¹2082 on 03-08-2024	Travel
Goibibo Booking #31830 - â‚¹449	Travel
Myntra Invoice #90394 - Amount: â‚¹4542	Retail
Spotify Premium Invoice - Rs. 1347	Subscription
Spotify Premium Invoice - Rs. 3047	Subscription
Amazon Electricity Bill - Amount: â‚¹135	Utility
Uber trip receipt #25770, Fare: â‚¹4172	Travel
Zomato Order ID: 38213 - Total Paid: â‚¹2018	Food
Spotify Premium Invoice - Rs. 3693	Subscription
Goibibo Booking #52815 - â‚¹2966	Travel
ZEE5 Premium Subscription - â‚¹2040	Subscription
Uber trip receipt #67771, Fare: â‚¹4589	Travel
UrbanClap Invoice - Home Cleaning - â‚¹2745	Service
Dominoâ€™s Bill #65156 - â‚¹628.00	Food
Netflix Monthly Subscription, Rs. 1961	Subscription
Myntra Invoice #28668 - Amount: â‚¹3996	Retail
Amazon Prime Subscription - â‚¹1788	Subscription
Swiggy order 44607 delivered - â‚¹4740	Food
Zomato Order ID: 70611 - Total Paid: â‚¹4888	Food
Amazon.in order #33344 - Total â‚¹548	Retail
Ola Ride Receipt - â‚¹2487 on 02-09-2024	Travel
Vodafone Electricity Bill - Amount: â‚¹3197	Utility
Swiggy order 78083 delivered - â‚¹1890	Food
Invoice from Netflix for Rs. 1138	Utility
BSNL Electricity Bill - Amount: â‚¹4085	Utility
Urban Company Repair Bill - â‚¹4046	Service
Goibibo Booking #31054 - â‚¹2488	Travel
Amazon.in order #20788 - Total â‚¹4838	Retail
Swiggy order 40723 delivered - â‚¹4713	Food
Salon Visit Invoice - â‚¹3498 on 10-08-2024	Service
UrbanClap Bill - â‚¹591 paid on 21-09-2024	Utility
Uber trip receipt #83493, Fare: â‚¹2369	Travel
Salon Visit Invoice - â‚¹2247 on 01-03-2024	Service
Redbus Ticket Invoice - Amount: â‚¹3222	Travel
Uber trip receipt #45552, Fare: â‚¹2139	Travel
Redbus Ticket Invoice - Amount: â‚¹1323	Travel
Amazon Prime Subscription - â‚¹3165	Subscription
Flipkart Order #95351 - â‚¹4176 paid	Retail
UrbanClap Broadband Bill - â‚¹3466	Utility
H&M Receipt - â‚¹476 on 23-06-2024	Retail
Urban Company Repair Bill - â‚¹1721	Service
Laundry Service Bill - â‚¹3667	Service
H&M Receipt - â‚¹4176 on 26-05-2024	Retail
Urban Company Repair Bill - â‚¹2636	Service
Urban Company Repair Bill - â‚¹1448	Service
Goibibo Booking #74310 - â‚¹3706	Travel
Amazon.in order #19513 - Total â‚¹3468	Retail
Amazon.in order #69409 - Total â‚¹3667	Retail
Zomato Order ID: 87035 - Total Paid: â‚¹2371	Food
UrbanClap Invoice - Home Cleaning - â‚¹4044	Service
Flipkart Order #84897 - â‚¹788 paid	Retail
Vodafone Electricity Bill - Amount: â‚¹790	Utility
Uber trip receipt #71698, Fare: â‚¹2155	Travel
Uber trip receipt #87510, Fare: â‚¹1932	Travel
ACT Fibernet Electricity Bill - Amount: â‚¹4113	Utility
Invoice from ACT Fibernet for Rs. 218	Utility
Uber trip receipt #51009, Fare: â‚¹3188	Travel
Starbucks Invoice - Amount â‚¹2784	Food
BSNL Broadband Bill - â‚¹1772	Utility
Netflix Monthly Subscription, Rs. 2639	Subscription
Swiggy order 56429 delivered - â‚¹1780	Food
Laundry Service Bill - â‚¹857	Service
Goibibo Booking #15659 - â‚¹3075	Travel
Urban Company Broadband Bill - â‚¹878	Utility
Amazon.in order #67563 - Total â‚¹1370	Retail
Uber trip receipt #68027, Fare: â‚¹3612	Travel
Myntra Invoice #55545 - Amount: â‚¹2938	Retail
Redbus Ticket Invoice - Amount: â‚¹4927	Travel
Swiggy order 22157 delivered - â‚¹4535	Food
Goibibo Booking #69338 - â‚¹3122	Travel
Laundry Service Bill - â‚¹3095	Service
Swiggy order 49729 delivered - â‚¹3855	Food
Starbucks Invoice - Amount â‚¹2293	Food
Laundry Service Bill - â‚¹1298	Service
ACT Fibernet Electricity Bill - Amount: â‚¹1601	Utility
Urban Company Repair Bill - â‚¹3371	Service
Ola Ride Receipt - â‚¹2584 on 24-09-2024	Travel
UrbanClap Electricity Bill - Amount: â‚¹433	Utility
Amazon Prime Subscription - â‚¹1557	Subscription
Uber trip receipt #66615, Fare: â‚¹1655	Travel
Amazon Bill - â‚¹2568 paid on 09-07-2024	Utility
Flipkart Order #12568 - â‚¹3506 paid	Retail
UrbanClap Invoice - Home Cleaning - â‚¹638	Service
Goibibo Booking #53911 - â‚¹541	Travel
Flipkart Bill - â‚¹2071 paid on 19-08-2024	Utility
UrbanClap Broadband Bill - â‚¹2397	Utility
Zomato Broadband Bill - â‚¹4507	Utility
Redbus Ticket Invoice - Amount: â‚¹950	Travel
UrbanClap Bill - â‚¹1431 paid on 26-01-2024	Utility
Amazon.in order #83877 - Total â‚¹3313	Retail
Uber Electricity Bill - Amount: â‚¹1359	Utility
ZEE5 Premium Subscription - â‚¹2425	Subscription
Uber trip receipt #65109, Fare: â‚¹4653	Travel
Amazon Prime Subscription - â‚¹1818	Subscription
Netflix Monthly Subscription, Rs. 1835	Subscription
Dominoâ€™s Bill #93143 - â‚¹441.00	Food
Swiggy order 37437 delivered - â‚¹161	Food
Spotify Premium Invoice - Rs. 227	Subscription
Salon Visit Invoice - â‚¹1458 on 20-03-2024	Service
Salon Visit Invoice - â‚¹1515 on 12-06-2024	Service
Swiggy order 87016 delivered - â‚¹3292	Food
Goibibo Booking #64155 - â‚¹4328	Travel
Laundry Service Bill - â‚¹5000	Service
H&M Receipt - â‚¹2074 on 27-04-2024	Retail
H&M Receipt - â‚¹4621 on 19-04-2024	Retail
Uber trip receipt #90767, Fare: â‚¹4349	Travel
Laundry Service Bill - â‚¹3413	Service
Uber Broadband Bill - â‚¹2811	Utility
Uber trip receipt #65519, Fare: â‚¹2269	Travel
Swiggy order 56862 delivered - â‚¹2534	Food
ZEE5 Premium Subscription - â‚¹257	Subscription
Flipkart Order #29369 - â‚¹1480 paid	Retail
Amazon Prime Subscription - â‚¹4630	Subscription
Laundry Service Bill - â‚¹2106	Service
Laundry Service Bill - â‚¹3142	Service
Ola Ride Receipt - â‚¹355 on 06-09-2024	Travel
Netflix Monthly Subscription, Rs. 1980	Subscription
Uber trip receipt #36248, Fare: â‚¹4822	Travel
Netflix Monthly Subscription, Rs. 3820	Subscription
Flipkart Order #64457 - â‚¹1550 paid	Retail
Amazon Prime Subscription - â‚¹126	Subscription
Vodafone Broadband Bill - â‚¹4297	Utility
Invoice from H&M for Rs. 3832	Utility
PowerGrid Electricity Bill - Amount: â‚¹1128	Utility
UrbanClap Invoice - Home Cleaning - â‚¹2337	Service
Dominoâ€™s Bill #41688 - â‚¹1591.00	Food
Swiggy order 51533 delivered - â‚¹3248	Food
Amazon.in order #53052 - Total â‚¹3086	Retail
Amazon Prime Subscription - â‚¹4799	Subscription
Starbucks Invoice - Amount â‚¹4369	Food
Myntra Invoice #86798 - Amount: â‚¹4178	Retail
UrbanClap Broadband Bill - â‚¹2697	Utility
Uber trip receipt #64729, Fare: â‚¹1109	Travel
Uber Electricity Bill - Amount: â‚¹1422	Utility
Goibibo Booking #59890 - â‚¹2251	Travel
Starbucks Invoice - Amount â‚¹1331	Food
H&M Receipt - â‚¹3849 on 10-05-2024	Retail
PowerGrid Broadband Bill - â‚¹2880	Utility
